.id,.placebo,time_unit,real_y,synth_y,diff,type_text
Austria,1,69,56.46,44.82421008121485,11.63578991878515,control units
Austria,1,70,57.819,47.162200059818304,10.656799940181699,control units
Austria,1,71,61.152,49.17795792482001,11.974042075179995,control units
Austria,1,72,66.049,52.777292236542664,13.271707763457343,control units
Austria,1,73,71.499,56.90164107416173,14.597358925838265,control units
Austria,1,74,78.482,60.68849491853941,17.793505081460587,control units
Czechia,1,25,11.562,12.973065391301676,-1.4110653913016762,control units
Czechia,1,26,11.456,12.426176173614902,-0.9701761736149024,control units
Czechia,1,27,11.522,12.34995670176768,-0.827956701767679,control units
Czechia,1,28,11.522,12.345918383777533,-0.8239183837775332,control units
Czechia,1,29,12.295,12.30619916946589,-0.011199169465889725,control units
Czechia,1,30,12.814,12.559361325243014,0.2546386747569862,control units
Czechia,1,31,12.175,12.63330123974671,-0.4583012397467101,control units
Czechia,1,32,12.282,13.530503977718118,-1.2485039777181175,control units
Czechia,1,33,12.988,13.649372669732548,-0.6613726697325486,control units
Czechia,1,34,13.92,13.58557148254473,0.3344285174552706,control units
Czechia,1,35,14.559,13.700476529032048,0.8585234709679508,control units
Czechia,1,36,14.053,13.876643898860184,0.1763561011398167,control units
Czechia,1,37,13.187,14.313487062040734,-1.1264870620407343,control units
Czechia,1,38,15.772,16.13055969175131,-0.3585596917513083,control units
Czechia,1,39,17.09,16.796972688546813,0.29302731145318717,control units
Czechia,1,40,18.462,18.699604588479477,-0.23760458847947774,control units
Czechia,1,41,18.862,18.94751086107025,-0.08551086107025085,control units
Czechia,1,42,19.395,19.224756327995188,0.17024367200481194,control units
Czechia,1,43,20.98,19.946954510733445,1.0330454892665557,control units
Czechia,1,44,23.924,20.742163590948564,3.181836409051435,control units
Czechia,1,45,23.031,21.402991163684757,1.6280088363152423,control units
Czechia,1,46,22.538,22.725349552216915,-0.18734955221691507,control units
Czechia,1,47,21.859,22.837695343407212,-0.9786953434072103,control units
Czechia,1,48,22.325,23.928848121751134,-1.6038481217511347,control units
Czechia,1,49,21.966,24.86302919304384,-2.8970291930438385,control units
Czechia,1,50,21.673,26.554071239760415,-4.881071239760416,control units
Czechia,1,51,21.473,29.128867642149856,-7.6558676421498575,control units
Czechia,1,52,21.113,32.28230451387822,-11.169304513878224,control units
Czechia,1,53,20.74,34.03895996209227,-13.298959962092272,control units
Czechia,1,54,20.207,36.630295294521154,-16.423295294521154,control units
Czechia,1,55,18.409,39.24656261049291,-20.83756261049291,control units
Czechia,1,56,18.675,40.99664629612177,-22.321646296121767,control units
Czechia,1,57,18.542,46.49164674259465,-27.949646742594645,control units
Czechia,1,58,17.743,50.77879938836249,-33.03579938836249,control units
Czechia,1,59,17.13,56.03940140037321,-38.90940140037321,control units
Czechia,1,60,17.17,61.56468075545651,-44.394680755456505,control units
Czechia,1,61,16.464,68.34539506009006,-51.88139506009006,control units
Czechia,1,62,17.117,70.32268214823371,-53.205682148233706,control units
Czechia,1,63,16.278,71.28763671558116,-55.00963671558116,control units
Czechia,1,64,15.479,73.11400858781332,-57.63500858781332,control units
Czechia,1,65,15.532,76.95925164053132,-61.427251640531324,control units
Czechia,1,66,15.865,78.54094945355575,-62.67594945355575,control units
Czechia,1,67,15.292,81.59725558088728,-66.30525558088728,control units
Czechia,1,68,15.319,81.52351618475623,-66.20451618475623,control units
Czechia,1,69,16.145,82.23127299056023,-66.08627299056023,control units
Czechia,1,70,16.531,85.80143832316539,-69.2704383231654,control units
Czechia,1,71,16.691,89.67238886042499,-72.98138886042499,control units
Czechia,1,72,16.877,95.20903883318361,-78.33203883318362,control units
Czechia,1,73,16.851,101.92431436829646,-85.07331436829647,control units
Czechia,1,74,17.197,104.08560422415663,-86.88860422415662,control units
Italy,1,25,13.131,15.187046180937378,-2.0560461809373773,control units
Italy,1,26,12.291,14.303393996232268,-2.0123939962322677,control units
Italy,1,27,12.052,13.429581721653005,-1.377581721653005,control units
Italy,1,28,11.823,13.158313345478547,-1.3353133454785464,control units
Italy,1,29,11.451,12.595612378731929,-1.144612378731928,control units
Italy,1,30,10.59,12.115374387993278,-1.5253743879932777,control units
Italy,1,31,12.041,11.871590856816034,0.16940914318396594,control units
Italy,1,32,12.142,12.067688840132297,0.07431115986770287,control units
Italy,1,33,12.358,12.209221260668354,0.14877873933164665,control units
Italy,1,34,12.419,12.582758617949603,-0.16375861794960223,control units
Italy,1,35,12.639,12.911405044395446,-0.27240504439544644,control units
Italy,1,36,13.184,13.752031015741368,-0.5680310157413686,control units
Italy,1,37,13.737,14.117226726044315,-0.38022672604431484,control units
Italy,1,38,14.949,14.88405199095596,0.06494800904403952,control units
Italy,1,39,16.35,16.90983340884876,-0.5598334088487569,control units
Italy,1,40,17.45,18.6773737714934,-1.2273737714934008,control units
Italy,1,41,18.835,19.439856019417917,-0.604856019417916,control units
Italy,1,42,19.798,20.62525209673576,-0.8272520967357622,control units
Italy,1,43,21.272,22.898985850442205,-1.6269858504422068,control units
Italy,1,44,23.977,25.371502304013998,-1.3945023040139972,control units
Italy,1,45,26.537,28.143650286923794,-1.606650286923795,control units
Italy,1,46,30.108,29.72778164794492,0.38021835205508125,control units
Italy,1,47,34.188,31.078412803021482,3.10958719697852,control units
Italy,1,48,38.294,33.15157085205668,5.142429147943318,control units
Italy,1,49,41.094,34.37554834201783,6.718451657982172,control units
Italy,1,50,45.886,35.69891395294252,10.187086047057484,control units
Italy,1,51,50.858,38.44217886774385,12.415821132256148,control units
Italy,1,52,56.97,41.141802247978625,15.828197752021374,control units
Italy,1,53,62.288,45.004578018575394,17.283421981424603,control units
Italy,1,54,67.068,48.187339756483425,18.880660243516573,control units
Italy,1,55,70.892,51.07450213364383,19.817497866356163,control units
Italy,1,56,73.365,52.47362831852753,20.891371681472464,control units
Italy,1,57,75.639,56.154903888327375,19.48409611167262,control units
Italy,1,58,79.044,61.446393269399735,17.597606730600262,control units
Italy,1,59,81.674,67.77271162255293,13.901288377447074,control units
Italy,1,60,85.155,72.69404381203738,12.460956187962623,control units
Italy,1,61,88.399,78.81161559524601,9.58738440475399,control units
Italy,1,62,89.767,80.32779137309974,9.439208626900253,control units
Italy,1,63,89.933,84.30663364212471,5.626366357875298,control units
Italy,1,64,90.702,89.75161254621746,0.9503874537825396,control units
Italy,1,65,92.824,95.5501408291241,-2.7261408291241054,control units
Italy,1,66,95.326,93.20311873973525,2.122881260264748,control units
Italy,1,67,95.293,103.7632121749814,-8.470212174981398,control units
Italy,1,68,96.211,107.61930509575294,-11.408305095752937,control units
Italy,1,69,97.188,113.18682626416489,-15.99882626416489,control units
Italy,1,70,99.59,116.3149292735902,-16.724929273590192,control units
Italy,1,71,101.443,119.33510527902929,-17.892105279029295,control units
Italy,1,72,102.226,122.95555408808728,-20.729554088087284,control units
Italy,1,73,102.328,133.35537428616377,-31.027374286163763,control units
Italy,1,74,104.219,131.3735107726555,-27.1545107726555,control units
South Korea,1,25,10.406,12.302655484607872,-1.8966554846078711,control units
South Korea,1,26,10.921,12.1683582832591,-1.2473582832591,control units
South Korea,1,27,11.322,12.111443333083173,-0.7894433330831738,control units
South Korea,1,28,11.878,12.511830645026862,-0.6338306450268618,control units
South Korea,1,29,12.296,12.478304258892114,-0.1823042588921151,control units
South Korea,1,30,12.719,12.36864858439087,0.3503514156091292,control units
South Korea,1,31,13.254,12.40130417617413,0.8526958238258704,control units
South Korea,1,32,13.602,12.827846390025362,0.774153609974638,control units
South Korea,1,33,13.958,13.453409931125348,0.5045900688746521,control units
South Korea,1,34,14.543,13.738158836032602,0.8048411639673976,control units
South Korea,1,35,14.964,14.27594473578555,0.6880552642144497,control units
South Korea,1,36,16.128,15.811376488021113,0.3166235119788876,control units
South Korea,1,37,17.556,16.972120860135465,0.5838791398645355,control units
South Korea,1,38,18.92,18.370034818084523,0.5499651819154785,control units
South Korea,1,39,20.549,19.603115695741824,0.9458843042581755,control units
South Korea,1,40,22.17,21.04854006899685,1.1214599310031517,control units
South Korea,1,41,23.253,22.012995501074695,1.2400044989253054,control units
South Korea,1,42,24.378,23.26881028271549,1.1091897172845115,control units
South Korea,1,43,25.5,25.39763389485293,0.10236610514706967,control units
South Korea,1,44,26.405,26.962961348319126,-0.5579613483191252,control units
South Korea,1,45,27.015,28.257142540297046,-1.2421425402970456,control units
South Korea,1,46,27.226,29.372570488546398,-2.1465704885463985,control units
South Korea,1,47,27.58,30.067836136956473,-2.4878361369564743,control units
South Korea,1,48,28.003,30.67743315664748,-2.6744331566474813,control units
South Korea,1,49,28.36,30.72060668563383,-2.3606066856338295,control units
South Korea,1,50,28.83,31.50419778985851,-2.6741977898585105,control units
South Korea,1,51,29.493,32.389605921560246,-2.8966059215602478,control units
South Korea,1,52,29.758,33.12829218794106,-3.3702921879410574,control units
South Korea,1,53,30.245,34.28740218261187,-4.04240218261187,control units
South Korea,1,54,30.342,34.78758565887626,-4.4455856588762614,control units
South Korea,1,55,30.526,35.853655936138345,-5.3276559361383455,control units
South Korea,1,56,30.768,36.80313418951953,-6.035134189519532,control units
South Korea,1,57,31.08,38.23276503743446,-7.152765037434463,control units
South Korea,1,58,30.618,40.22183234669148,-9.60383234669148,control units
South Korea,1,59,30.832,42.62652418007694,-11.794524180076941,control units
South Korea,1,60,30.582,44.802891266211546,-14.220891266211545,control units
South Korea,1,61,30.459,48.11914390509376,-17.660143905093758,control units
South Korea,1,62,30.172,49.496115974218206,-19.324115974218206,control units
South Korea,1,63,29.716,51.14840864513557,-21.432408645135567,control units
South Korea,1,64,29.234,52.913894919135444,-23.679894919135442,control units
South Korea,1,65,29.524,54.9233769056249,-25.399376905624898,control units
South Korea,1,66,29.515,55.344773614944046,-25.829773614944045,control units
South Korea,1,67,30.303,58.63654680617573,-28.33354680617573,control units
South Korea,1,68,31.1,60.01174616536799,-28.911746165367987,control units
South Korea,1,69,31.871,62.12966693635436,-30.258666936354363,control units
South Korea,1,70,32.812,63.90756550336578,-31.095565503365783,control units
South Korea,1,71,34.193,64.88341272648852,-30.690412726488518,control units
South Korea,1,72,34.778,66.31544683092257,-31.53744683092257,control units
South Korea,1,73,35.574,69.87320997015213,-34.299209970152134,control units
South Korea,1,74,35.872,70.54430324559301,-34.672303245593014,control units
Turkey,1,25,65.765,63.936103517297376,1.8288964827026248,control units
Turkey,1,26,65.406,64.08353756872143,1.3224624312785807,control units
Turkey,1,27,65.056,64.50151281253015,0.5544871874698458,control units
Turkey,1,28,65.038,64.61960811276553,0.4183918872344634,control units
Turkey,1,29,64.539,65.24590328767044,-0.7069032876704426,control units
Turkey,1,30,64.013,63.819326172867115,0.1936738271328906,control units
Turkey,1,31,63.316,63.35254675633142,-0.03654675633141835,control units
Turkey,1,32,62.075,61.32757958624504,0.7474204137549663,control units
Turkey,1,33,60.85,60.45692986308788,0.39307013691212234,control units
Turkey,1,34,60.069,60.227445724638564,-0.1584457246385611,control units
Turkey,1,35,59.053,59.736795641556554,-0.6837956415565571,control units
Turkey,1,36,58.134,59.23305327835107,-1.0990532783510716,control units
Turkey,1,37,57.569,59.137292497748376,-1.5682924977483736,control units
Turkey,1,38,57.373,59.81460964862005,-2.4416096486200516,control units
Turkey,1,39,58.681,61.35147565303753,-2.670475653037535,control units
Turkey,1,40,60.349,62.42599361059488,-2.076993610594883,control units
Turkey,1,41,61.766,62.6326678439854,-0.8666678439854039,control units
Turkey,1,42,62.985,62.06423665378556,0.9207633462144429,control units
Turkey,1,43,64.641,65.12780791922319,-0.4868079192231818,control units
Turkey,1,44,67.576,66.66332939607321,0.9126706039267845,control units
Turkey,1,45,71.159,68.72891187730177,2.430088122698237,control units
Turkey,1,46,73.256,71.47271296647922,1.7832870335207787,control units
Turkey,1,47,76.844,74.48938521525162,2.354614784748378,control units
Turkey,1,48,68.006,75.52150715226547,-7.515507152265471,control units
Turkey,1,49,84.709,78.49673167990512,6.2122683200948785,control units
Turkey,1,50,88.9,79.14201905794681,9.757980942053194,control units
Turkey,1,51,90.99,81.41731871606052,9.572681283939474,control units
Turkey,1,52,94.823,83.55187370007182,11.27112629992817,control units
Turkey,1,53,101.838,82.45948732645388,19.378512673546112,control units
Turkey,1,54,109.758,87.16058203236801,22.597417967631984,control units
Turkey,1,55,133.662,89.74430571179033,43.917694288209674,control units
Turkey,1,56,136.118,93.03850173176147,43.079498268238524,control units
Turkey,1,57,154.564,98.06843228554689,56.4955677144531,control units
Turkey,1,58,178.317,103.21617876432357,75.10082123567643,control units
Turkey,1,59,199.441,106.46427499105604,92.97672500894396,control units
Turkey,1,60,217.901,113.51896904189469,104.38203095810532,control units
Turkey,1,61,234.616,116.45490606077048,118.16109393922953,control units
Turkey,1,62,245.804,118.17472297198755,127.62927702801245,control units
Turkey,1,63,256.033,122.52070259105963,133.51229740894038,control units
Turkey,1,64,264.551,128.27874781022308,136.2722521897769,control units
Turkey,1,65,272.162,131.34144423300066,140.82055576699932,control units
Turkey,1,66,275.75,138.06910572888773,137.68089427111227,control units
Turkey,1,67,278.898,141.7721322046399,137.12586779536014,control units
Turkey,1,68,283.548,149.17488414719708,134.37311585280293,control units
Turkey,1,69,248.457,155.87140782409784,92.58559217590215,control units
Turkey,1,70,287.936,166.42410585495503,121.51189414504495,control units
Turkey,1,71,290.901,167.5165518635452,123.38444813645481,control units
Turkey,1,72,291.798,184.83319050726342,106.96480949273658,control units
Turkey,1,73,288.378,193.4538320799712,94.9241679200288,control units
Turkey,1,74,284.035,198.96654373368966,85.06845626631036,control units
Ukraine,1,25,21.494,23.168876239737966,-1.6748762397379657,control units
Ukraine,1,26,21.593,21.58594554950398,0.0070544504960210475,control units
Ukraine,1,27,21.908,20.42063387016577,1.487366129834232,control units
Ukraine,1,28,22.204,20.152304975524036,2.051695024475965,control units
Ukraine,1,29,22.23,18.865343874312337,3.364656125687663,control units
Ukraine,1,30,21.954,18.923432110749985,3.0305678892500154,control units
Ukraine,1,31,21.534,20.781133289441414,0.7528667105585853,control units
Ukraine,1,32,21.267,21.698510671685774,-0.43151067168577484,control units
Ukraine,1,33,21.373,22.783642430508138,-1.4106424305081369,control units
Ukraine,1,34,21.396,22.772104380781943,-1.3761043807819426,control units
Ukraine,1,35,21.478,22.882457861226396,-1.404457861226394,control units
Ukraine,1,36,22.832,21.701957517917233,1.130042482082768,control units
Ukraine,1,37,22.898,20.10019384651004,2.797806153489958,control units
Ukraine,1,38,22.746,19.860292150254253,2.885707849745746,control units
Ukraine,1,39,22.743,20.578764712140586,2.1642352878594124,control units
Ukraine,1,40,22.221,20.008695704698248,2.2123042953017524,control units
Ukraine,1,41,22.066,20.915828448709483,1.1501715512905157,control units
Ukraine,1,42,21.944,21.487129700995254,0.45687029900474485,control units
Ukraine,1,43,21.875,22.851891167424586,-0.9768911674245864,control units
Ukraine,1,44,21.813,23.574965007538495,-1.761965007538496,control units
Ukraine,1,45,21.974,24.767833086949768,-2.7938330869497676,control units
Ukraine,1,46,22.405,26.806021316546776,-4.401021316546775,control units
Ukraine,1,47,22.848,29.05239705959857,-6.20439705959857,control units
Ukraine,1,48,23.039,30.910377168407358,-7.871377168407356,control units
Ukraine,1,49,23.21,32.62565528929822,-9.415655289298222,control units
Ukraine,1,50,23.742,34.62406874702492,-10.88206874702492,control units
Ukraine,1,51,24.242,37.70294759328947,-13.460947593289472,control units
Ukraine,1,52,24.689,40.2978757761534,-15.608875776153397,control units
Ukraine,1,53,24.837,43.03822540904125,-18.201225409041253,control units
Ukraine,1,54,25.428,45.42695628912227,-19.998956289122273,control units
Ukraine,1,55,25.441,47.493277245178405,-22.052277245178406,control units
Ukraine,1,56,25.629,48.14021944002609,-22.511219440026085,control units
Ukraine,1,57,25.934,51.74838386546401,-25.814383865464006,control units
Ukraine,1,58,26.171,53.28567722028483,-27.114677220284833,control units
Ukraine,1,59,26.621,55.86927354314675,-29.248273543146748,control units
Ukraine,1,60,27.318,57.49728293162859,-30.179282931628588,control units
Ukraine,1,61,27.85,59.25809084337656,-31.408090843376556,control units
Ukraine,1,62,28.452,59.29306838345669,-30.84106838345669,control units
Ukraine,1,63,28.551,56.76219991095468,-28.21119991095468,control units
Ukraine,1,64,29.007,61.768503343940715,-32.76150334394072,control units
Ukraine,1,65,29.839,63.187594130646296,-33.3485941306463,control units
Ukraine,1,66,30.536,62.349008275198656,-31.813008275198655,control units
Ukraine,1,67,31.055,60.5146090602433,-29.459609060243302,control units
Ukraine,1,68,31.673,62.32382835268977,-30.650828352689775,control units
Ukraine,1,69,32.297,65.20136934217636,-32.904369342176366,control units
Ukraine,1,70,32.632,70.92851018089058,-38.296510180890586,control units
Ukraine,1,71,32.724,66.97312005913447,-34.249120059134476,control units
Ukraine,1,72,33.431,68.6196213126244,-35.188621312624406,control units
Ukraine,1,73,34.286,68.85535964024773,-34.569359640247725,control units
Ukraine,1,74,34.979,73.43587329747143,-38.45687329747143,control units
