.id,.placebo,time_unit,real_y,synth_y,diff,type_text
Austria,1,37,9.415,11.35002405713679,-1.9350240571367916,control units
Austria,1,38,10.332,12.097990847344061,-1.7659908473440602,control units
Austria,1,39,11.406,13.747129033206544,-2.3411290332065438,control units
Austria,1,40,12.496,14.886749695833325,-2.3907496958333248,control units
Austria,1,41,13.823,15.550724382574767,-1.7277243825747668,control units
Austria,1,42,15.592,18.12923849474402,-2.5372384947440185,control units
Austria,1,43,17.709,20.27128582212542,-2.562285822125421,control units
Austria,1,44,21.263,22.874445387396435,-1.611445387396433,control units
Austria,1,45,24.202,25.734598722996857,-1.5325987229968554,control units
Austria,1,46,27.014,25.87628228282411,1.1377177171758888,control units
Austria,1,47,30.947,29.214092463818023,1.7329075361819761,control units
Austria,1,48,33.538,30.3672622652086,3.1707377347913983,control units
Austria,1,49,34.66,33.46252693717374,1.1974730628262549,control units
Austria,1,50,36.208,35.257950607702895,0.9500493922971032,control units
Austria,1,51,37.772,36.666414723013276,1.105585276986723,control units
Austria,1,52,40.078,38.23709031622244,1.8409096837775607,control units
Austria,1,53,40.884,41.93277872492179,-1.0487787249217888,control units
Austria,1,54,39.904,40.27195293380846,-0.3679529338084535,control units
Austria,1,55,40.046,40.57713526959968,-0.5311352695996803,control units
Austria,1,56,40.821,41.45630379491503,-0.635303794915032,control units
Austria,1,57,41.626,42.517299779046084,-0.8912997790460864,control units
Austria,1,58,43.538,43.82635132024022,-0.28835132024022414,control units
Austria,1,59,44.343,44.9324924633017,-0.5894924633016956,control units
Austria,1,60,46.271,45.721256899154255,0.5497431008457454,control units
Austria,1,61,49.256,46.36091448458615,2.8950855154138537,control units
Austria,1,62,51.152,46.447900852330115,4.704099147669886,control units
Austria,1,63,51.973,48.00545185765544,3.9675481423445618,control units
Austria,1,64,52.337,49.61139566824647,2.72560433175353,control units
Austria,1,65,52.969,51.930552578578364,1.0384474214216368,control units
Austria,1,66,53,52.27932073519738,0.7206792648026195,control units
Austria,1,67,53.774,55.85780885063846,-2.083808850638462,control units
Austria,1,68,54.864,56.877445681350444,-2.013445681350447,control units
Austria,1,69,56.46,58.03458609102535,-1.5745860910253526,control units
Austria,1,70,57.819,63.186358857446194,-5.367358857446192,control units
Austria,1,71,61.152,67.59708283884576,-6.445082838845764,control units
Austria,1,72,66.049,73.46383753678988,-7.414837536789875,control units
Austria,1,73,71.499,80.77698222072229,-9.277982220722294,control units
Austria,1,74,78.482,85.22336110791132,-6.741361107911317,control units
Belgium,1,25,51.887,49.32646533943281,2.5605346605671926,control units
Belgium,1,26,41.657,49.638026896498296,-7.9810268964982995,control units
Belgium,1,27,37.592,49.69300196004609,-12.10100196004609,control units
Belgium,1,28,47.135,50.29847325741458,-3.16347325741458,control units
Belgium,1,29,55.449,52.5683885580733,2.880611441926696,control units
Belgium,1,30,49.984,54.35928802148459,-4.375288021484586,control units
Belgium,1,31,48.842,53.95977562044182,-5.117775620441819,control units
Belgium,1,32,49.517,58.081661663935925,-8.564661663935922,control units
Belgium,1,33,49.517,60.19723036945777,-10.680230369457767,control units
Belgium,1,34,49.517,61.2962773714188,-11.7792773714188,control units
Belgium,1,35,59.993,64.00858284051913,-4.015582840519123,control units
Belgium,1,36,55.94,68.40572767704317,-12.465727677043176,control units
Belgium,1,37,73.244,71.33324328845235,1.9107567115476485,control units
Belgium,1,38,80.957,74.9620618443321,5.994938155667896,control units
Belgium,1,39,88.325,79.35609997006486,8.968900029935142,control units
Belgium,1,40,88.325,84.20637978984247,4.11862021015753,control units
Belgium,1,41,88.325,88.32601984017273,-0.0010198401727308237,control units
Belgium,1,42,106.427,92.22196639065326,14.205033609346742,control units
Belgium,1,43,113.317,98.38573710423344,14.931262895766551,control units
Belgium,1,44,116.928,103.52867309438389,13.399326905616107,control units
Belgium,1,45,117.8,108.55568342495683,9.244316575043172,control units
Belgium,1,46,119.286,111.63870141512471,7.647298584875287,control units
Belgium,1,47,119.286,114.21560388438755,5.0703961156124535,control units
Belgium,1,48,119.286,115.54345144165305,3.7425485583469538,control units
Belgium,1,49,125.009,116.3950078272991,8.613992172700904,control units
Belgium,1,50,127.023,119.03573800336711,7.987261996632881,control units
Belgium,1,51,98.973,119.67017413683182,-20.69717413683182,control units
Belgium,1,52,123.94,120.60946504138123,3.3305349586187702,control units
Belgium,1,53,107.435,122.76423921463085,-15.329239214630846,control units
Belgium,1,54,123.449,124.35704675620768,-0.9080467562076819,control units
Belgium,1,55,123.449,128.1485118496947,-4.6995118496947015,control units
Belgium,1,56,128.816,132.62553305777237,-3.80953305777237,control units
Belgium,1,57,127.17,135.2774655531311,-8.107465553131092,control units
Belgium,1,58,152.457,138.5152423302194,13.9417576697806,control units
Belgium,1,59,132.512,145.8479156485788,-13.335915648578805,control units
Belgium,1,60,154.176,149.24721474080764,4.928785259192352,control units
Belgium,1,61,138.162,152.84021059148537,-14.678210591485367,control units
Belgium,1,62,138.162,155.2596844614424,-17.097684461442384,control units
Belgium,1,63,139.034,157.92595646083132,-18.891956460831324,control units
Belgium,1,64,144.032,161.16598296097797,-17.13398296097796,control units
Belgium,1,65,145.469,166.91589759301397,-21.446897593013972,control units
Belgium,1,66,146.832,169.55446148532977,-22.722461485329774,control units
Belgium,1,67,147.508,173.85745595988544,-26.349455959885432,control units
Belgium,1,68,147.508,176.57390160514146,-29.06590160514145,control units
Belgium,1,69,147.508,180.74191612720023,-33.23391612720022,control units
Belgium,1,70,151.806,184.53818661448113,-32.73218661448112,control units
Belgium,1,71,151.904,189.59553149186914,-37.69153149186914,control units
Belgium,1,72,157.222,190.25936602508892,-33.037366025088915,control units
Belgium,1,73,159.015,194.1470886810292,-35.13208868102922,control units
Belgium,1,74,161.41,202.22454261299222,-40.81454261299223,control units
Brazil,1,25,348.007,331.29579826438953,16.711201735610473,control units
Brazil,1,26,335.887,317.93650734059344,17.950492659406564,control units
Brazil,1,27,328.895,309.17348053705007,19.721519462949914,control units
Brazil,1,28,321.486,302.8112000641135,18.674799935886483,control units
Brazil,1,29,306.186,286.24033268210076,19.945667317899222,control units
Brazil,1,30,258.526,274.327866790031,-15.801866790031,control units
Brazil,1,31,252.892,268.3342074917711,-15.442207491771114,control units
Brazil,1,32,243.471,255.6532303966899,-12.182230396689903,control units
Brazil,1,33,237.077,247.44119393195626,-10.364193931956265,control units
Brazil,1,34,233.125,240.13742731308713,-7.01242731308713,control units
Brazil,1,35,229.719,231.89594372520762,-2.1769437252076216,control units
Brazil,1,36,228.118,226.96703575483411,1.1509642451658806,control units
Brazil,1,37,234.918,221.0219751809854,13.896024819014599,control units
Brazil,1,38,227.282,210.3559610959524,16.9260389040476,control units
Brazil,1,39,222.323,210.48477741315804,11.838222586841965,control units
Brazil,1,40,218.283,206.86010482711583,11.422895172884154,control units
Brazil,1,41,213.713,206.10320040001625,7.609799599983745,control units
Brazil,1,42,209.926,203.79212551340734,6.133874486592646,control units
Brazil,1,43,198.256,201.80044007593034,-3.544440075930339,control units
Brazil,1,44,200.735,201.773676049808,-1.0386760498079752,control units
Brazil,1,45,200.11,201.74439072788945,-1.6343907278894392,control units
Brazil,1,46,192.002,204.53899039622593,-12.536990396225917,control units
Brazil,1,47,182.546,209.14122629621428,-26.595226296214292,control units
Brazil,1,48,191.35,210.63120808935236,-19.28120808935236,control units
Brazil,1,49,190.175,210.74061542474382,-20.56561542474381,control units
Brazil,1,50,178.54,212.57935066675188,-34.039350666751886,control units
Brazil,1,51,176.391,209.74768258180336,-33.35668258180337,control units
Brazil,1,52,174.366,206.85674352557146,-32.490743525571446,control units
Brazil,1,53,216.518,199.05737322475312,17.46062677524688,control units
Brazil,1,54,219.023,192.13415619216943,26.88884380783057,control units
Brazil,1,55,208.344,188.59749729847942,19.74650270152057,control units
Brazil,1,56,210.832,183.94281674798097,26.889183252019023,control units
Brazil,1,57,220.057,174.63197906622798,45.425020933772004,control units
Brazil,1,58,215.716,170.05406635938402,45.661933640615985,control units
Brazil,1,59,210.726,166.62131703406234,44.104682965937656,control units
Brazil,1,60,165.446,163.6624972473148,1.7835027526851945,control units
Brazil,1,61,165.106,161.99686134648385,3.1091386535161405,control units
Brazil,1,62,166.691,158.87010039231473,7.820899607685277,control units
Brazil,1,63,164.117,158.5519811873924,5.565018812607576,control units
Brazil,1,64,158.045,156.85991917345856,1.185080826541423,control units
Brazil,1,65,153.174,158.8990151813951,-5.725015181395094,control units
Brazil,1,66,151.686,159.698407298968,-8.012407298967986,control units
Brazil,1,67,152.523,161.8000175534163,-9.2770175534163,control units
Brazil,1,68,156.162,162.5258533661976,-6.3638533661975885,control units
Brazil,1,69,151.75,166.08977489973307,-14.339774899733072,control units
Brazil,1,70,149.708,166.69213087402437,-16.984130874024373,control units
Brazil,1,71,151.423,168.69268134438678,-17.269681344386782,control units
Brazil,1,72,145.9,170.06001266943704,-24.160012669437037,control units
Brazil,1,73,145.852,171.4456840928036,-25.593684092803585,control units
Brazil,1,74,140.361,171.80532774946042,-31.444327749460427,control units
Canada,1,25,18.459,19.007522070019913,-0.5485220700199136,control units
Canada,1,26,17.694,18.02656761337703,-0.3325676133770301,control units
Canada,1,27,17.011,17.46375565598428,-0.45275565598428,control units
Canada,1,28,16.617,16.969063508764304,-0.3520635087643029,control units
Canada,1,29,16.823,16.051108434120305,0.7718915658796952,control units
Canada,1,30,16.2,15.215632542479725,0.9843674575202748,control units
Canada,1,31,14.08,14.938145280135153,-0.8581452801351528,control units
Canada,1,32,14.894,14.074033649885369,0.8199663501146315,control units
Canada,1,33,14.178,13.414779335329499,0.7632206646705022,control units
Canada,1,34,13.742,12.978058583737031,0.7639414162629699,control units
Canada,1,35,13.288,12.476989383732604,0.8110106162673958,control units
Canada,1,36,12.256,12.018836939974014,0.23716306002598664,control units
Canada,1,37,12.253,11.588341562710012,0.6646584372899884,control units
Canada,1,38,13.907,11.095676866464869,2.811323133535131,control units
Canada,1,39,12.842,11.1452912088637,1.6967087911363006,control units
Canada,1,40,12.748,11.159729092316114,1.588270907683885,control units
Canada,1,41,12.677,11.28126167314234,1.3957383268576589,control units
Canada,1,42,11.615,11.33256358212156,0.28243641787844,control units
Canada,1,43,11.802,11.486599006051012,0.31540099394898746,control units
Canada,1,44,11.01,11.785633182920689,-0.7756331829206893,control units
Canada,1,45,10.207,12.082257442760632,-1.8752574427606312,control units
Canada,1,46,9.551,12.73064674066754,-3.1796467406675397,control units
Canada,1,47,9.524,13.27816287288504,-3.7541628728850416,control units
Canada,1,48,9.674,13.629704051404316,-3.9557040514043162,control units
Canada,1,49,10.091,13.945069451171161,-3.8540694511711617,control units
Canada,1,50,9.99,14.63306908338676,-4.643069083386759,control units
Canada,1,51,10.654,15.161331232160368,-4.507331232160368,control units
Canada,1,52,10.729,15.992166060755348,-5.263166060755349,control units
Canada,1,53,11.532,16.461628344993976,-4.929628344993976,control units
Canada,1,54,11.588,17.02614589065176,-5.438145890651763,control units
Canada,1,55,11.453,17.549776931660652,-6.096776931660653,control units
Canada,1,56,13.089,18.133200598473174,-5.044200598473173,control units
Canada,1,57,13.93,18.625561349293704,-4.695561349293705,control units
Canada,1,58,14.977,19.772735253248868,-4.795735253248868,control units
Canada,1,59,16.906,20.388981983221,-3.482981983221002,control units
Canada,1,60,18.092,21.098727903195105,-3.006727903195106,control units
Canada,1,61,18.508,21.792774841669655,-3.2847748416696554,control units
Canada,1,62,18.857,22.241200855263337,-3.3842008552633374,control units
Canada,1,63,15.634,22.411246325880146,-6.777246325880146,control units
Canada,1,64,22.036,22.775047515880715,-0.7390475158807135,control units
Canada,1,65,22.726,23.375554480441938,-0.6495544804419389,control units
Canada,1,66,25.019,24.202906757533928,0.8160932424660707,control units
Canada,1,67,27.428,24.935386609519316,2.4926133904806846,control units
Canada,1,68,27.988,25.399544993573908,2.5884550064260914,control units
Canada,1,69,28.821,26.097704163058076,2.723295836941926,control units
Canada,1,70,40.056,27.010147612015334,13.045852387984663,control units
Canada,1,71,36.645,27.830852139071627,8.814147860928376,control units
Canada,1,72,40.323,28.893240742555623,11.429759257444378,control units
Canada,1,73,42.642,30.12413068958117,12.517869310418835,control units
Canada,1,74,45.513,31.57091534878576,13.942084651214238,control units
Chile,1,25,241.437,246.29057625173397,-4.853576251733955,control units
Chile,1,26,233.235,238.30913524301275,-5.0741352430127336,control units
Chile,1,27,223.703,233.00286648797325,-9.299866487973247,control units
Chile,1,28,214.996,229.80257154066965,-14.806571540669637,control units
Chile,1,29,207.017,221.05189735034477,-14.034897350344778,control units
Chile,1,30,204.429,211.4086430446526,-6.97964304465259,control units
Chile,1,31,198.421,205.51051145140718,-7.089511451407191,control units
Chile,1,32,186.948,188.3498883182926,-1.401888318292606,control units
Chile,1,33,177.111,179.4124923393431,-2.301492339343099,control units
Chile,1,34,168.649,175.5409412775584,-6.891941277558402,control units
Chile,1,35,159.652,168.28148061560725,-8.629480615607264,control units
Chile,1,36,153.852,161.89967982539915,-8.047679825399143,control units
Chile,1,37,151.941,152.4668199897227,-0.5258199897226916,control units
Chile,1,38,156.402,141.4422909501771,14.95970904982289,control units
Chile,1,39,147.063,135.7912997579353,11.271700242064696,control units
Chile,1,40,139.04,133.57290258658108,5.467097413418912,control units
Chile,1,41,131.567,125.88250888418362,5.684491115816385,control units
Chile,1,42,126.518,120.49567900146201,6.022320998537992,control units
Chile,1,43,122.109,115.11516745737791,6.993832542622087,control units
Chile,1,44,117.439,111.50035701693939,5.938642983060603,control units
Chile,1,45,110.829,106.12619703053922,4.702802969460777,control units
Chile,1,46,105.274,106.69485382873437,-1.4208538287343657,control units
Chile,1,47,99.051,103.151754223212,-4.100754223211993,control units
Chile,1,48,92.21,99.26179075563425,-7.051790755634258,control units
Chile,1,49,83.726,96.25873181271004,-12.53273181271004,control units
Chile,1,50,81.577,91.59929603558778,-10.022296035587786,control units
Chile,1,51,79.74,86.52383608502376,-6.783836085023765,control units
Chile,1,52,75.97,83.24170126182865,-7.271701261828653,control units
Chile,1,53,72.937,78.96987572324994,-6.032875723249944,control units
Chile,1,54,68.914,76.13585553559636,-7.221855535596362,control units
Chile,1,55,69.137,75.74171513466933,-6.604715134669334,control units
Chile,1,56,70.356,75.25150528866962,-4.895505288669625,control units
Chile,1,57,68.646,74.55562631738177,-5.909626317381765,control units
Chile,1,58,67.39,73.96000561037108,-6.5700056103710835,control units
Chile,1,59,63.761,72.31271650298675,-8.551716502986743,control units
Chile,1,60,61.501,69.03211760004123,-7.5311176000412345,control units
Chile,1,61,59.649,69.32296909569139,-9.67396909569139,control units
Chile,1,62,57.738,67.98860379903194,-10.250603799031936,control units
Chile,1,63,55.82,67.00202517336332,-11.182025173363321,control units
Chile,1,64,54.779,66.45619119024923,-11.677191190249225,control units
Chile,1,65,54.028,65.45613604131239,-11.428136041312392,control units
Chile,1,66,52.801,65.83255167543159,-13.031551675431587,control units
Chile,1,67,51.619,66.88806953712904,-15.269069537129042,control units
Chile,1,68,50.102,64.69708260996428,-14.595082609964287,control units
Chile,1,69,47.745,65.41823396617535,-17.673233966175353,control units
Chile,1,70,48.064,65.27757225100297,-17.213572251002965,control units
Chile,1,71,47.336,62.5488662513414,-15.212866251341403,control units
Chile,1,72,46.726,61.35001355502317,-14.624013555023168,control units
Chile,1,73,46.146,60.34170601625212,-14.195706016252117,control units
Chile,1,74,43.551,57.71003079116542,-14.15903079116542,control units
Czechia,1,25,11.562,15.624737987115134,-4.062737987115135,control units
Czechia,1,26,11.456,14.102256259797771,-2.646256259797772,control units
Czechia,1,27,11.522,14.034331327788461,-2.512331327788461,control units
Czechia,1,28,11.522,14.006096690505961,-2.484096690505961,control units
Czechia,1,29,12.295,13.278816847905755,-0.9838168479057554,control units
Czechia,1,30,12.814,13.175541698602599,-0.36154169860259877,control units
Czechia,1,31,12.175,12.960793844489261,-0.7857938444892607,control units
Czechia,1,32,12.282,12.358908684666785,-0.07690868466678502,control units
Czechia,1,33,12.988,12.41480187152089,0.5731981284791097,control units
Czechia,1,34,13.92,12.251895783957842,1.668104216042158,control units
Czechia,1,35,14.559,12.089792895454103,2.4692071045458963,control units
Czechia,1,36,14.053,12.063245365909504,1.989754634090497,control units
Czechia,1,37,13.187,12.731741402368375,0.4552585976316248,control units
Czechia,1,38,15.772,13.642707484569762,2.1292925154302385,control units
Czechia,1,39,17.09,15.141905231664555,1.9480947683354444,control units
Czechia,1,40,18.462,17.41392414385705,1.048075856142951,control units
Czechia,1,41,18.862,17.970983857851017,0.8910161421489811,control units
Czechia,1,42,19.395,18.441193147215508,0.9538068527844921,control units
Czechia,1,43,20.98,19.560224895618607,1.4197751043813938,control units
Czechia,1,44,23.924,19.242282312179007,4.681717687820992,control units
Czechia,1,45,23.031,19.51529471207885,3.5157052879211506,control units
Czechia,1,46,22.538,19.667819840478202,2.870180159521798,control units
Czechia,1,47,21.859,18.910644640842524,2.9483553591574783,control units
Czechia,1,48,22.325,19.281919569748965,3.0430804302510346,control units
Czechia,1,49,21.966,19.395353685542144,2.570646314457857,control units
Czechia,1,50,21.673,19.96869277316301,1.7043072268369883,control units
Czechia,1,51,21.473,21.464418043511227,0.008581956488772136,control units
Czechia,1,52,21.113,21.944803166657028,-0.8318031666570285,control units
Czechia,1,53,20.74,22.03891921759607,-1.2989192175960724,control units
Czechia,1,54,20.207,22.52519537892195,-2.318195378921949,control units
Czechia,1,55,18.409,22.76757958433861,-4.35857958433861,control units
Czechia,1,56,18.675,23.093452162441803,-4.4184521624418025,control units
Czechia,1,57,18.542,23.540476907081647,-4.9984769070816455,control units
Czechia,1,58,17.743,23.92913886348669,-6.18613886348669,control units
Czechia,1,59,17.13,24.766278043949832,-7.636278043949833,control units
Czechia,1,60,17.17,25.860065879252506,-8.690065879252504,control units
Czechia,1,61,16.464,26.800909653465883,-10.336909653465884,control units
Czechia,1,62,17.117,27.385208160363778,-10.268208160363777,control units
Czechia,1,63,16.278,27.519131910127754,-11.241131910127756,control units
Czechia,1,64,15.479,28.84347175714685,-13.364471757146852,control units
Czechia,1,65,15.532,30.09779874819321,-14.56579874819321,control units
Czechia,1,66,15.865,30.982818951051037,-15.117818951051037,control units
Czechia,1,67,15.292,32.03498555411105,-16.74298555411105,control units
Czechia,1,68,15.319,32.27407206214868,-16.95507206214868,control units
Czechia,1,69,16.145,32.67753296746757,-16.53253296746757,control units
Czechia,1,70,16.531,33.422333387337204,-16.891333387337205,control units
Czechia,1,71,16.691,34.76376952964503,-18.072769529645033,control units
Czechia,1,72,16.877,37.26206063075451,-20.385060630754513,control units
Czechia,1,73,16.851,40.22197797874401,-23.37097797874401,control units
Czechia,1,74,17.197,42.152995908847046,-24.955995908847047,control units
Dominican Republic,1,25,91.841,88.190844177552,3.6501558224479993,control units
Dominican Republic,1,26,81.59,86.43809179644082,-4.848091796440812,control units
Dominican Republic,1,27,78.134,86.4791200415515,-8.345120041551496,control units
Dominican Republic,1,28,78.317,92.86808662140704,-14.551086621407052,control units
Dominican Republic,1,29,78.199,99.19978315971358,-21.000783159713578,control units
Dominican Republic,1,30,77.821,92.1522059742977,-14.331205974297703,control units
Dominican Republic,1,31,78.995,96.06804972176218,-17.073049721762175,control units
Dominican Republic,1,32,84.616,85.1979000046177,-0.5819000046176939,control units
Dominican Republic,1,33,82.229,83.11608134031101,-0.8870813403110134,control units
Dominican Republic,1,34,80.39,77.15658857251489,3.233411427485109,control units
Dominican Republic,1,35,76.699,70.22734572751548,6.471654272484514,control units
Dominican Republic,1,36,76.686,66.89834158034502,9.787658419654989,control units
Dominican Republic,1,37,74.6,65.79807722431279,8.801922775687203,control units
Dominican Republic,1,38,73.465,62.531066853682496,10.933933146317507,control units
Dominican Republic,1,39,62.901,59.4133728197211,3.4876271802789063,control units
Dominican Republic,1,40,60.997,59.35380532750471,1.6431946724952908,control units
Dominican Republic,1,41,61.806,59.68843774370058,2.117562256299415,control units
Dominican Republic,1,42,65.379,56.11105277227637,9.267947227723631,control units
Dominican Republic,1,43,63.058,62.572324343724524,0.4856756562754754,control units
Dominican Republic,1,44,60.88,60.54476274265764,0.33523725734236365,control units
Dominican Republic,1,45,56.315,60.42111434013249,-4.106114340132493,control units
Dominican Republic,1,46,56.198,58.91530485697967,-2.7173048569796663,control units
Dominican Republic,1,47,53.394,62.17925168496028,-8.78525168496028,control units
Dominican Republic,1,48,50.785,64.40025366324893,-13.615253663248936,control units
Dominican Republic,1,49,41.656,64.92026007700487,-23.26426007700487,control units
Dominican Republic,1,50,37.769,58.92927081097403,-21.160270810974033,control units
