.id,.placebo,time_unit,real_y,synth_y,diff,type_text
Australia,1,55,5.905,5.827538399195523,0.07746160080447684,control units
Australia,1,56,6.348,6.251257134604242,0.0967428653957576,control units
Australia,1,57,6.686,6.505960458125211,0.18003954187478932,control units
Australia,1,58,7.202,6.990959488283587,0.21104051171641292,control units
Australia,1,59,7.351,7.034144566912582,0.3168554330874178,control units
Australia,1,60,7.628,7.658747445287195,-0.03074744528719453,control units
Australia,1,61,8.116,8.069690156394065,0.046309843605934375,control units
Australia,1,62,8.476,8.37159555918225,0.10440444081775091,control units
Australia,1,63,8.697,8.530473635163368,0.1665263648366313,control units
Australia,1,64,8.952,9.820801199197298,-0.8688011991972981,control units
Australia,1,65,9.223,10.102924810431778,-0.8799248104317776,control units
Australia,1,66,9.91,11.289216643667327,-1.379216643667327,control units
Australia,1,67,10.642,11.858608117856994,-1.2166081178569943,control units
Australia,1,68,10.775,12.554093034436058,-1.7790930344360572,control units
Australia,1,69,11.179,13.155986389858917,-1.9769863898589168,control units
Australia,1,70,12.043,15.781473511201733,-3.738473511201734,control units
Australia,1,71,12.675,15.641359028156574,-2.966359028156573,control units
Australia,1,72,13.062,18.000210988929556,-4.938210988929557,control units
Australia,1,73,13.666,19.091899813572482,-5.425899813572482,control units
Australia,1,74,14.442,20.07592030062199,-5.633920300621991,control units
Austria,1,25,11.169,10.710089510813715,0.45891048918628563,control units
Austria,1,26,11.801,10.224944119642702,1.5760558803572984,control units
Austria,1,27,10.821,10.099119833192187,0.7218801668078125,control units
Austria,1,28,10.332,9.543428436884776,0.7885715631152248,control units
Austria,1,29,9.873,9.29612001602513,0.5768799839748695,control units
Austria,1,30,8.957,8.947039306732547,0.009960693267453635,control units
Austria,1,31,8.72,9.294387324968257,-0.5743873249682565,control units
Austria,1,32,8.736,9.24752710032466,-0.5115271003246598,control units
Austria,1,33,7.425,9.092782167074956,-1.6677821670749564,control units
Austria,1,34,7.52,9.154320905111646,-1.6343209051116467,control units
Austria,1,35,7.788,9.919199212661205,-2.1311992126612047,control units
Austria,1,36,8.657,10.421622079556913,-1.7646220795569132,control units
Austria,1,37,9.415,11.303756217282878,-1.8887562172828787,control units
Austria,1,38,10.332,12.187364786641188,-1.8553647866411875,control units
Austria,1,39,11.406,13.758902164067848,-2.3529021640678476,control units
Austria,1,40,12.496,14.916393848218148,-2.420393848218147,control units
Austria,1,41,13.823,15.738180539911262,-1.9151805399112618,control units
Austria,1,42,15.592,18.499928817806538,-2.9079288178065372,control units
Austria,1,43,17.709,20.68650044599989,-2.9775004459998904,control units
Austria,1,44,21.263,23.443315040688294,-2.180315040688292,control units
Austria,1,45,24.202,26.233917245860507,-2.0319172458605053,control units
Austria,1,46,27.014,26.630676792308858,0.3833232076911415,control units
Austria,1,47,30.947,30.050990759384423,0.8960092406155766,control units
Austria,1,48,33.538,31.190410234249434,2.3475897657505627,control units
Austria,1,49,34.66,34.02362281242632,0.6363771875736788,control units
Austria,1,50,36.208,35.94129165066764,0.26670834933236165,control units
Austria,1,51,37.772,36.983018008145216,0.7889819918547829,control units
Austria,1,52,40.078,38.1871711737648,1.8908288262352002,control units
Austria,1,53,40.884,41.11242657871849,-0.2284265787184907,control units
Austria,1,54,39.904,38.961889980067596,0.9421100199324073,control units
Austria,1,55,40.046,38.753684600622314,1.292315399377685,control units
Austria,1,56,40.821,39.48417988799909,1.3368201120009076,control units
Austria,1,57,41.626,39.944501558436926,1.6814984415630718,control units
Austria,1,58,43.538,40.4394212003636,3.0985787996363996,control units
Austria,1,59,44.343,40.57009859431685,3.7729014056831502,control units
Austria,1,60,46.271,40.78306848342857,5.487931516571429,control units
Austria,1,61,49.256,40.634720141269746,8.621279858730254,control units
Austria,1,62,51.152,40.69721416145164,10.45478583854836,control units
Austria,1,63,51.973,41.57052275422877,10.40247724577123,control units
Austria,1,64,52.337,42.18895349995018,10.148046500049823,control units
Austria,1,65,52.969,43.666588385587104,9.302411614412897,control units
Austria,1,66,53,44.82659735220004,8.17340264779996,control units
Austria,1,67,53.774,46.43750338277258,7.336496617227418,control units
Austria,1,68,54.864,46.93820641061013,7.925793589389869,control units
Austria,1,69,56.46,47.30051243330991,9.159487566690089,control units
Austria,1,70,57.819,52.01857663871977,5.800423361280231,control units
Austria,1,71,61.152,55.797859417499915,5.3541405825000865,control units
Austria,1,72,66.049,61.15163438382767,4.897365616172337,control units
Austria,1,73,71.499,66.64476520841032,4.8542347915896755,control units
Austria,1,74,78.482,72.0420867278455,6.439913272154499,control units
Canada,1,25,18.459,17.12445324708532,1.3345467529146795,control units
Canada,1,26,17.694,16.539057871140052,1.1549421288599468,control units
Canada,1,27,17.011,16.1864107636056,0.8245892363943987,control units
Canada,1,28,16.617,15.633356815152197,0.9836431848478036,control units
Canada,1,29,16.823,15.404861602028417,1.4181383979715836,control units
Canada,1,30,16.2,15.447592346561049,0.7524076534389508,control units
Canada,1,31,14.08,14.68374485354729,-0.6037448535472905,control units
Canada,1,32,14.894,14.933714122570867,-0.03971412257086726,control units
Canada,1,33,14.178,14.240129429206913,-0.062129429206912334,control units
Canada,1,34,13.742,13.935864600199645,-0.19386460019964424,control units
Canada,1,35,13.288,13.763420690481583,-0.47542069048158275,control units
Canada,1,36,12.256,12.962620000568332,-0.7066200005683321,control units
Canada,1,37,12.253,12.485038112380925,-0.2320381123809252,control units
Canada,1,38,13.907,11.797940383812854,2.109059616187146,control units
Canada,1,39,12.842,12.214541632830564,0.6274583671694369,control units
Canada,1,40,12.748,12.583876329842875,0.16412367015712448,control units
Canada,1,41,12.677,12.74679499670245,-0.06979499670245026,control units
Canada,1,42,11.615,12.76014710153702,-1.1451471015370203,control units
Canada,1,43,11.802,12.775869459688172,-0.9738694596881725,control units
Canada,1,44,11.01,12.734915795170393,-1.7249157951703928,control units
Canada,1,45,10.207,13.219117754545415,-3.0121177545454145,control units
Canada,1,46,9.551,13.20890266287223,-3.65790266287223,control units
Canada,1,47,9.524,13.444745082718597,-3.9207450827185983,control units
Canada,1,48,9.674,13.655861325253476,-3.981861325253476,control units
Canada,1,49,10.091,13.936280835717161,-3.845280835717162,control units
Canada,1,50,9.99,14.630142975487258,-4.640142975487258,control units
Canada,1,51,10.654,14.88943972573641,-4.235439725736411,control units
Canada,1,52,10.729,15.790774209013858,-5.061774209013858,control units
Canada,1,53,11.532,16.086150680853013,-4.554150680853013,control units
Canada,1,54,11.588,16.417547495964143,-4.829547495964144,control units
Canada,1,55,11.453,16.814738277952216,-5.361738277952217,control units
Canada,1,56,13.089,17.859195878453434,-4.770195878453434,control units
Canada,1,57,13.93,18.383997217607657,-4.453997217607657,control units
Canada,1,58,14.977,19.39486929237631,-4.417869292376309,control units
Canada,1,59,16.906,21.511259495975303,-4.605259495975304,control units
Canada,1,60,18.092,22.470074706113422,-4.3780747061134235,control units
Canada,1,61,18.508,22.845527711118184,-4.3375277111181845,control units
Canada,1,62,18.857,23.625181261850525,-4.7681812618505255,control units
Canada,1,63,15.634,24.157847582922255,-8.523847582922254,control units
Canada,1,64,22.036,25.451775707864442,-3.415775707864441,control units
Canada,1,65,22.726,27.3801013033759,-4.654101303375899,control units
Canada,1,66,25.019,27.76051010135142,-2.741510101351423,control units
Canada,1,67,27.428,28.91029894645088,-1.4822989464508787,control units
Canada,1,68,27.988,29.818876786003905,-1.8308767860039055,control units
Canada,1,69,28.821,30.966231007817694,-2.145231007817692,control units
Canada,1,70,40.056,32.03728894438935,8.018711055610645,control units
Canada,1,71,36.645,33.771789382811775,2.873210617188228,control units
Canada,1,72,40.323,33.99503646379904,6.327963536200961,control units
Canada,1,73,42.642,35.42745544396684,7.214544556033161,control units
Canada,1,74,45.513,38.93064842414423,6.582351575855768,control units
Chile,1,25,241.437,244.0679328013036,-2.630932801303601,control units
Chile,1,26,233.235,236.60901673689247,-3.3740167368924574,control units
Chile,1,27,223.703,231.7560550175245,-8.053055017524485,control units
Chile,1,28,214.996,228.9973517979545,-14.001351797954499,control units
Chile,1,29,207.017,220.77159814734992,-13.754598147349924,control units
Chile,1,30,204.429,211.3675932943019,-6.93859329430191,control units
Chile,1,31,198.421,205.96470637046434,-7.543706370464349,control units
Chile,1,32,186.948,188.7138826341928,-1.765882634192792,control units
Chile,1,33,177.111,179.9732999146477,-2.862299914647707,control units
Chile,1,34,168.649,176.4597718195669,-7.810771819566895,control units
Chile,1,35,159.652,169.4000917491452,-9.748091749145203,control units
Chile,1,36,153.852,163.38073992727664,-9.528739927276632,control units
Chile,1,37,151.941,154.06357728661393,-2.1225772866139323,control units
Chile,1,38,156.402,143.01159182542892,13.390408174571064,control units
Chile,1,39,147.063,137.41946679944658,9.643533200553406,control units
Chile,1,40,139.04,135.5252397071892,3.5147602928107915,control units
Chile,1,41,131.567,127.72988170079542,3.8371182992045902,control units
Chile,1,42,126.518,122.5066789701205,4.011321029879497,control units
Chile,1,43,122.109,117.15182307653319,4.957176923466804,control units
Chile,1,44,117.439,113.6851272886833,3.7538727113166885,control units
Chile,1,45,110.829,108.4258150918368,2.4031849081631975,control units
Chile,1,46,105.274,109.27301930184792,-3.999019301847923,control units
Chile,1,47,99.051,105.7031055837061,-6.652105583706103,control units
Chile,1,48,92.21,101.7008144530039,-9.490814453003907,control units
Chile,1,49,83.726,98.54152162652034,-14.815521626520336,control units
Chile,1,50,81.577,93.73456948578999,-12.157569485789992,control units
Chile,1,51,79.74,88.49192645836479,-8.751926458364792,control units
Chile,1,52,75.97,85.0116592333711,-9.041659233371107,control units
Chile,1,53,72.937,80.59061199453346,-7.653611994533463,control units
Chile,1,54,68.914,77.61455151769921,-8.70055151769921,control units
Chile,1,55,69.137,77.21958371929085,-8.082583719290852,control units
Chile,1,56,70.356,76.57973842087935,-6.223738420879357,control units
Chile,1,57,68.646,75.8463016915605,-7.200301691560497,control units
Chile,1,58,67.39,75.13185620260342,-7.741856202603415,control units
Chile,1,59,63.761,73.27248898942221,-9.511488989422212,control units
Chile,1,60,61.501,69.73552759713816,-8.234527597138161,control units
Chile,1,61,59.649,69.9805066657554,-10.331506665755398,control units
Chile,1,62,57.738,68.60273702946023,-10.86473702946023,control units
Chile,1,63,55.82,67.88535024541774,-12.06535024541774,control units
Chile,1,64,54.779,66.66679027932526,-11.887790279325252,control units
Chile,1,65,54.028,65.55080795350275,-11.522807953502756,control units
Chile,1,66,52.801,65.73874267935025,-12.93774267935025,control units
Chile,1,67,51.619,66.62160702190154,-15.00260702190154,control units
Chile,1,68,50.102,64.3829348844733,-14.280934884473304,control units
Chile,1,69,47.745,64.92842642852553,-17.18342642852553,control units
Chile,1,70,48.064,63.615283611495165,-15.551283611495165,control units
Chile,1,71,47.336,61.13936093349422,-13.803360933494218,control units
Chile,1,72,46.726,59.464101618722054,-12.738101618722055,control units
Chile,1,73,46.146,58.17039280024623,-12.024392800246233,control units
Chile,1,74,43.551,55.117545965675276,-11.566545965675274,control units
Czechia,1,25,11.562,13.505282757454959,-1.9432827574549592,control units
Czechia,1,26,11.456,12.929582888894174,-1.4735828888941747,control units
Czechia,1,27,11.522,12.887734812963036,-1.3657348129630353,control units
Czechia,1,28,11.522,12.889881910334013,-1.3678819103340132,control units
Czechia,1,29,12.295,12.694809083579143,-0.399809083579143,control units
Czechia,1,30,12.814,12.843420936826549,-0.029420936826548783,control units
Czechia,1,31,12.175,12.929861312070686,-0.7548613120706857,control units
Czechia,1,32,12.282,13.381541755488948,-1.0995417554889482,control units
Czechia,1,33,12.988,13.326724265262687,-0.3387242652626874,control units
Czechia,1,34,13.92,13.194275337661244,0.7257246623387559,control units
Czechia,1,35,14.559,13.187434865946676,1.3715651340533235,control units
Czechia,1,36,14.053,13.192931504407206,0.8600684955927953,control units
Czechia,1,37,13.187,13.724162922126165,-0.537162922126166,control units
Czechia,1,38,15.772,15.207774400137522,0.5642255998624783,control units
Czechia,1,39,17.09,15.917167967385724,1.1728320326142754,control units
Czechia,1,40,18.462,17.641693839281803,0.8203061607181965,control units
Czechia,1,41,18.862,17.94710953068251,0.9148904693174877,control units
Czechia,1,42,19.395,18.27103701244191,1.123962987558091,control units
Czechia,1,43,20.98,19.013475691562643,1.9665243084373571,control units
Czechia,1,44,23.924,19.53202633456171,4.3919736654382895,control units
Czechia,1,45,23.031,19.920165017844038,3.1108349821559607,control units
Czechia,1,46,22.538,20.87342336319654,1.66457663680346,control units
Czechia,1,47,21.859,20.817689044485274,1.041310955514728,control units
Czechia,1,48,22.325,21.47573017097204,0.8492698290279606,control units
Czechia,1,49,21.966,22.040824121567734,-0.07482412156773321,control units
Czechia,1,50,21.673,23.309435673530885,-1.6364356735308867,control units
Czechia,1,51,21.473,25.03594096401502,-3.56294096401502,control units
Czechia,1,52,21.113,27.141438076255834,-6.028438076255835,control units
Czechia,1,53,20.74,28.041100165802252,-7.301100165802254,control units
Czechia,1,54,20.207,29.724128713697947,-9.517128713697947,control units
Czechia,1,55,18.409,31.511367672256092,-13.102367672256094,control units
Czechia,1,56,18.675,32.82387785246812,-14.148877852468122,control units
Czechia,1,57,18.542,36.658011701477264,-18.116011701477262,control units
Czechia,1,58,17.743,39.94031712243931,-22.197317122439312,control units
Czechia,1,59,17.13,43.629234286010814,-26.499234286010815,control units
Czechia,1,60,17.17,47.658321439828434,-30.488321439828432,control units
Czechia,1,61,16.464,52.39933075677083,-35.93533075677083,control units
Czechia,1,62,17.117,53.887375712434526,-36.77037571243453,control units
Czechia,1,63,16.278,54.5705741754507,-38.2925741754507,control units
Czechia,1,64,15.479,55.45698346886851,-39.97798346886851,control units
Czechia,1,65,15.532,58.09639706795908,-42.56439706795908,control units
Czechia,1,66,15.865,59.68137542061189,-43.81637542061189,control units
Czechia,1,67,15.292,61.753799532123395,-46.46179953212339,control units
Czechia,1,68,15.319,61.504331699698724,-46.18533169969872,control units
Czechia,1,69,16.145,61.74639266158437,-45.60139266158437,control units
Czechia,1,70,16.531,64.13423138597315,-47.60323138597315,control units
Czechia,1,71,16.691,67.56082435623944,-50.869824356239434,control units
Czechia,1,72,16.877,71.81158018214636,-54.93458018214636,control units
Czechia,1,73,16.851,76.93060525609465,-60.07960525609465,control units
Czechia,1,74,17.197,79.09756666527267,-61.90056666527266,control units
Estonia,1,25,16.925,23.027957358428502,-6.102957358428501,control units
Estonia,1,26,17.248,22.016588229410996,-4.7685882294109945,control units
Estonia,1,27,17.464,21.049956422875884,-3.585956422875885,control units
Estonia,1,28,17.787,20.689899056403075,-2.9028990564030757,control units
Estonia,1,29,18.65,20.658511966571528,-2.008511966571529,control units
Estonia,1,30,19.835,20.824424243452732,-0.9894242434527314,control units
Estonia,1,31,20.159,20.564764568467073,-0.40576456846707387,control units
Estonia,1,32,23.177,21.893307755430932,1.2836922445690675,control units
Estonia,1,33,23.716,22.722210165633207,0.9937898343667939,control units
Estonia,1,34,23.716,23.250856205374056,0.4651437946259449,control units
Estonia,1,35,24.148,23.931492528729706,0.2165074712702939,control units
Estonia,1,36,24.687,24.27552991222279,0.41147008777721084,control units
Estonia,1,37,25.333,24.12995770785143,1.2030422921485702,control units
Estonia,1,38,29.322,25.351640989191772,3.9703590108082274,control units
Estonia,1,39,29.43,27.577589867282157,1.8524101327178428,control units
Estonia,1,40,32.233,29.232267469709257,3.0007325302907404,control units
Estonia,1,41,32.233,30.233449347286005,1.9995506527139923,control units
Estonia,1,42,32.448,31.17621224762092,1.2717877523790797,control units
Estonia,1,43,32.879,33.81516132572045,-0.9361613257204553,control units
Estonia,1,44,34.389,35.528911831768276,-1.1399118317682735,control units
Estonia,1,45,34.928,37.63868359134901,-2.71068359134901,control units
Estonia,1,46,37.407,38.76424518491972,-1.3572451849197265,control units
Estonia,1,47,37.407,39.8363810747324,-2.4293810747324045,control units
Estonia,1,48,38.916,41.86004563758605,-2.9440456375860506,control units
Estonia,1,49,40.318,42.77276678799416,-2.45476678799416,control units
Estonia,1,50,43.228,44.63514783825766,-1.4071478382576572,control units
Estonia,1,51,47.54,48.7090802114227,-1.1690802114227026,control units
Estonia,1,52,53.685,51.654516080991584,2.030483919008418,control units
Estonia,1,53,55.949,55.04886477397896,0.9001352260210354,control units
Estonia,1,54,60.477,58.74379120572359,1.7332087942764076,control units
Estonia,1,55,65.759,60.60586648476315,5.153133515236853,control units
Estonia,1,56,69.209,61.859501279529674,7.349498720470329,control units
Estonia,1,57,81.282,64.75304003786832,16.52895996213168,control units
Estonia,1,58,89.691,67.88050246611333,21.810497533886675,control units
Estonia,1,59,100.471,73.00871655638474,27.462283443615263,control units
Estonia,1,60,112.76,76.59009639221661,36.1699036077834,control units
Estonia,1,61,128.176,79.32793083165244,48.84806916834755,control units
Estonia,1,62,132.272,80.18170044686524,52.090299553134756,control units
Estonia,1,63,134.428,82.8015608841493,51.6264391158507,control units
Estonia,1,64,135.938,86.43458704665751,49.503412953342476,control units
Estonia,1,65,143.376,91.00075242727496,52.375247572725044,control units
Estonia,1,66,147.472,88.4123969039779,59.0596030960221,control units
Estonia,1,67,152.216,95.09488131829684,57.121118681703166,control units
Estonia,1,68,150.167,97.47350679255473,52.69349320744527,control units
Estonia,1,69,149.952,101.81286506981003,48.13913493018997,control units
Estonia,1,70,156.528,103.77719081572684,52.75080918427315,control units
Estonia,1,71,165.367,107.59594491387396,57.771055086126026,control units
Estonia,1,72,176.255,109.56692530179797,66.68807469820203,control units
Estonia,1,73,188.545,116.72942675753562,71.81557324246437,control units
Estonia,1,74,191.887,116.37564627878545,75.51135372121455,control units
Germany,1,25,8.622,12.053420906447364,-3.4314209064473644,control units
Germany,1,26,7.757,12.090172609184338,-4.333172609184338,control units
Germany,1,27,7.429,11.583768940343555,-4.154768940343555,control units
Germany,1,28,7.17,11.355763001432946,-4.185763001432946,control units
Germany,1,29,6.973,11.235631994640416,-4.262631994640416,control units
Germany,1,30,6.412,10.779184327429062,-4.3671843274290625,control units
Germany,1,31,6.887,10.135726579094687,-3.2487265790946873,control units
Germany,1,32,6.751,10.399458932744546,-3.6484589327445454,control units
Germany,1,33,6.651,9.850043156972479,-3.199043156972479,control units
Germany,1,34,6.778,9.825724158456795,-3.047724158456796,control units
Germany,1,35,6.865,9.799690616929192,-2.934690616929192,control units
Germany,1,36,7.11,9.8908288570638625,-2.780828857063862,control units
Germany,1,37,7.427,10.246076294194351,-2.8190762941943515,control units
Germany,1,38,7.681,11.17003838857555,-3.4890383885755503,control units
Germany,1,39,8.045,11.37782802122777,-3.3328280212277708,control units
Germany,1,40,8.692,11.902362740777349,-3.2103627407773487,control units
Germany,1,41,8.96,12.48918954507396,-3.52918954507396,control units
Germany,1,42,9.234,12.933597740699874,-3.6995977406998737,control units
Germany,1,43,9.768,13.918386409476232,-4.150386409476232,control units
Germany,1,44,10.843,15.2145715570397,-4.371571557039701,control units
Germany,1,45,11.764,16.31705011002213,-4.553050110022131,control units
Germany,1,46,12.922,17.42232890517408,-4.500328905174079,control units
Germany,1,47,13.773,19.150130691964975,-5.377130691964975,control units
Germany,1,48,14.48,20.38508958126839,-5.905089581268388,control units
Germany,1,49,15.214,21.121845157194716,-5.907845157194716,control units
Germany,1,50,16.234,22.042516521730086,-5.808516521730084,control units
Germany,1,51,16.281,23.287152679084958,-7.006152679084959,control units
Germany,1,52,17.105,24.682764687291805,-7.577764687291804,control units
Germany,1,53,17.618,25.415271491713646,-7.797271491713648,control units
Germany,1,54,18.076,25.016332643557952,-6.9403326435579515,control units
Germany,1,55,18.358,25.61464636443395,-7.256646364433948,control units
Germany,1,56,19.106,27.05540927988526,-7.949409279885259,control units
Germany,1,57,19.845,28.74658732863932,-8.90158732863932,control units
Germany,1,58,22.229,31.096803570871515,-8.867803570871516,control units
Germany,1,59,23.669,33.542020393611494,-9.873020393611494,control units
Germany,1,60,24.905,36.543809210380296,-11.638809210380295,control units
Germany,1,61,25.294,40.365027506383,-15.071027506383,control units
Germany,1,62,25.981,42.70307152273817,-16.72207152273817,control units
Germany,1,63,26.147,43.261644978286625,-17.114644978286627,control units
Germany,1,64,26.976,46.49903977008711,-19.52303977008711,control units
Germany,1,65,28.011,48.347297438015154,-20.336297438015155,control units
Germany,1,66,29.174,50.405985625199165,-21.231985625199165,control units
Germany,1,67,30.529,52.853437849669106,-22.324437849669106,control units
Germany,1,68,32.155,54.43374590807882,-22.278745908078818,control units
Germany,1,69,33.325,56.51577263983317,-23.19077263983317,control units
Germany,1,70,34.517,61.17430127224718,-26.657301272247174,control units
Germany,1,71,35.769,60.924775035718774,-25.155775035718776,control units
Germany,1,72,38.881,64.07766839208783,-25.19666839208783,control units
Germany,1,73,42.355,67.659851612207,-25.30485161220701,control units
Germany,1,74,46.012,72.21200706884636,-26.20000706884636,control units
Indonesia,1,25,56.655,67.74554874131425,-11.090548741314251,control units
Indonesia,1,26,60.888,70.20820379057106,-9.320203790571064,control units
Indonesia,1,27,64.819,71.73838698364769,-6.919386983647684,control units
Indonesia,1,28,68.002,74.55047289204921,-6.548472892049219,control units
Indonesia,1,29,71.517,72.65713255898535,-1.140132558985357,control units
Indonesia,1,30,74.876,71.12443437156263,3.751565628437376,control units
Indonesia,1,31,77.08,76.79562362525756,0.28437637474243616,control units
Indonesia,1,32,80.676,80.34219103817307,0.3338089618269322,control units
Indonesia,1,33,84.201,83.41256842298604,0.7884315770139523,control units
Indonesia,1,34,87.246,85.96015977028868,1.2858402297113116,control units
Indonesia,1,35,91.925,87.7156279265962,4.209372073403799,control units
Indonesia,1,36,97.467,97.3043604952366,0.16263950476340483,control units
Indonesia,1,37,103.966,106.36678902345976,-2.4007890234597653,control units
Indonesia,1,38,110.973,109.62650291534489,1.3464970846551125,control units
Indonesia,1,39,117.328,115.24128891721378,2.0867110827862234,control units
Indonesia,1,40,121.04,121.79426385780445,-0.754263857804446,control units
Indonesia,1,41,125.673,127.30435121387576,-1.6313512138757602,control units
Indonesia,1,42,131.195,133.23575010788343,-2.04075010788344,control units
Indonesia,1,43,139.833,139.27400776682006,0.5589922331799357,control units
Indonesia,1,44,150.242,146.04231381810908,4.199686181890911,control units
Indonesia,1,45,159.736,152.7517842229512,6.984215777048803,control units
Indonesia,1,46,167.943,159.71462326498525,8.228376735014763,control units
Indonesia,1,47,176.657,165.57829788007527,11.078702119924742,control units
Indonesia,1,48,181.063,169.9208129893887,11.14218701061128,control units
Indonesia,1,49,177.874,171.03544260181374,6.8385573981862535,control units
Indonesia,1,50,172.925,176.78788975444525,-3.8628897544452343,control units
Indonesia,1,51,162.201,178.5523221306889,-16.351322130688914,control units
