"new_cases_smoothed_per_million","new_tests_smoothed_per_thousand","people_fully_vaccinated_per_hundred","stringency_index","gdp_per_capita","human_development_index","diabetes_prevalence","life_expectancy","hospital_beds_per_thousand","temparature","rainfall","retail","grocery","transit","work","park","resident","median_age","Population_14","Population_65","Population_density","Mortality_rate_infant","Current health expenditure","Surface area","Unemployment","PM2.5","International migrant stock","houseshold_size","democracy","Asia","date2","location"
396.688,1.811,10.01,75,18933.907,0.845,5.5,76.67,5,10.88888889,0.047777778,-10.880701754385964,27.102040816326532,-26.25615763546798,10.358796296296296,-43.229551451187334,4.183333333333334,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,36,"Argentina"
386.508,1.843,10.39,75,18933.907,0.845,5.5,76.67,5,12.79888889,2.06,-11.708333333333334,23.973421926910294,-26.771844660194176,9.03225806451613,-42.35733333333334,4.625827814569536,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,37,"Argentina"
380.49,1.911,10.64,75,18933.907,0.845,5.5,76.67,5,11.81111111,0.775555556,-3.3517241379310345,36.05067567567568,-19.660377358490567,9.523148148148149,-36.98157894736842,2.223684210526316,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,38,"Argentina"
360.537,1.81,10.71,75,18933.907,0.845,5.5,76.67,5,14.32111111,0.432222222,-27.02258064516129,-0.7328767123287672,-39.42727272727273,-40.674311926605505,-33.28092783505155,12.101694915254235,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,39,"Argentina"
352.79,1.827,10.99,75,18933.907,0.845,5.5,76.67,5,12.22808989,0.122222222,-8.688888888888888,34.86551724137931,-24.299065420560748,-4.973747016706444,-26.256926952141058,5.689781021897811,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,40,"Argentina"
352.32,1.831,11.01,75,18933.907,0.845,5.5,76.67,5,10.05909091,0.164444444,-23.783505154639176,1.8428571428571427,-31.27751196172249,-11.97979797979798,-36.24317617866005,8.359832635983263,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,41,"Argentina"
345.153,1.858,11.05,75,18933.907,0.845,5.5,76.67,5,12.08,1.035555556,-10.576512455516012,23.14765100671141,-28.193396226415093,-0.00229885057471264,-40.831550802139034,5.441077441077441,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,42,"Argentina"
340.245,1.849,11.13,75,18933.907,0.845,5.5,76.67,5,11.01777778,0.225555556,-10.541666666666666,24.291525423728817,-26.688995215311003,0.5310344827586206,-41.16094986807388,5.15,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,43,"Argentina"
341.103,1.851,11.21,75,18933.907,0.845,5.5,76.67,5,9.894382022,2.22,-13.391608391608392,18.450331125827816,-27.69377990430622,0.22988505747126436,-44.07754010695187,5.716666666666667,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,44,"Argentina"
334.96,1.826,11.29,75,18933.907,0.845,5.5,76.67,5,9.028089888,1.622222222,-10.310580204778155,23.01010101010101,-26.458333333333332,0.8666666666666667,-39.13089005235602,5.337792642140468,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,45,"Argentina"
343.553,1.936,11.39,75,18933.907,0.845,5.5,76.67,5,8.154444444,0.081111111,-10.993464052287582,24.87086092715232,-24.80275229357798,1.1517241379310346,-39.359173126614984,5.620805369127517,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,46,"Argentina"
345.648,1.936,11.6,75,18933.907,0.845,5.5,76.67,5,7.648314607,0.154444444,-12.765822784810126,24.072413793103447,-21.615023474178404,-1.8878281622911697,-42.27318295739348,6.311355311355311,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,47,"Argentina"
339.65,1.943,11.75,75,18933.907,0.845,5.5,76.67,5,6.280681818,0.252222222,-24.494983277591977,5.334905660377358,-32.84057971014493,-12.2544080604534,-42.64089775561097,9.350210970464136,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,48,"Argentina"
332.68,1.92,11.84,75,18933.907,0.845,5.5,76.67,5,6.484444444,0.008888889,-5.542553191489362,25.026936026936028,-24.526066350710902,-2.3908045977011496,-36.02425876010782,5.226351351351352,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,49,"Argentina"
317.187,1.872,12.02,75,18933.907,0.845,5.5,76.67,5,8.635555556,0.085555556,5.355871886120997,29.360544217687075,-19,-0.6022988505747127,-25.632,1.2549019607843137,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,50,"Argentina"
301.321,1.847,12.48,75,18933.907,0.845,5.5,76.67,5,9.326666667,0.003333333,-6.659863945578231,21.82450331125828,-22.942307692307693,-1.9770114942528736,-29.733870967741936,3.5115511551155114,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,51,"Argentina"
289.434,1.837,12.71,75,18933.907,0.845,5.5,76.67,5,11.54444444,0.017777778,-6.345762711864407,22.72818791946309,-24.57603686635945,-2.027586206896552,-30.744,4.754152823920266,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,52,"Argentina"
284.3,1.822,12.86,75,18933.907,0.845,5.5,76.67,5,12.89333333,0.008888889,-5.392857142857143,24.29801324503311,-22.515981735159816,-0.01609195402298849,-28.356589147286822,4.573333333333333,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,53,"Argentina"
280.873,1.83,13.04,75,18933.907,0.845,5.5,76.67,5,11.78888889,0.193333333,-10.19242902208202,22.03472222222222,-21.835680751173708,-0.6274038461538461,-37.10406091370558,4.952727272727273,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,54,"Argentina"
282.661,1.855,13.17,75,18933.907,0.845,5.5,76.67,5,11.54431818,1.951111111,-21.35374149659864,6.278301886792453,-30.203883495145632,-9.872773536895677,-39.51371571072319,8.292887029288703,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,55,"Argentina"
282.007,1.897,13.21,75,18933.907,0.845,5.5,76.67,5,9.108888889,0.847777778,-9.805555555555555,19.053333333333335,-25.14018691588785,5.06221198156682,-39.20540540540541,5.030405405405405,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,56,"Argentina"
287.269,1.913,13.45,75,18933.907,0.845,5.5,76.67,5,6.63,0.955555556,-11.770833333333334,16.67676767676768,-25.56038647342995,5.071428571428571,-44.185676392572944,5.408026755852843,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,57,"Argentina"
291.188,1.916,13.93,75,18933.907,0.845,5.5,76.67,5,5.608888889,0.234444444,-11.351535836177474,16.683333333333334,-26.690140845070424,4.935483870967742,-42.10427807486631,5.1993355481727574,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,58,"Argentina"
293.114,1.885,14.32,75,18933.907,0.845,5.5,76.67,5,5.837777778,0.001111111,-10.806122448979592,18.11705685618729,-26.37037037037037,6.542725173210162,-38.94722955145119,5.155629139072848,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,59,"Argentina"
286.414,1.913,14.73,75,18933.907,0.845,5.5,76.67,5,7.626666667,0.063333333,-9.160771704180064,22.619205298013245,-23.976958525345623,8.755760368663594,-38.66410256410256,5.156146179401993,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,60,"Argentina"
283.971,1.917,15.16,75,18933.907,0.845,5.5,76.67,5,8.14,0.055555556,-6.85126582278481,27.612456747404845,-19.708920187793428,2.255421686746988,-33.06015037593985,4.9818181818181815,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,61,"Argentina"
279.513,1.896,15.47,75,18933.907,0.845,5.5,76.67,5,8.789772727,0.057777778,-16.652173913043477,12.126760563380282,-25.75,-6.494871794871795,-28.05764411027569,7.2426778242677825,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,62,"Argentina"
275.215,1.896,15.69,75,18933.907,0.845,5.5,76.67,5,9.715555556,0.066666667,-6.856140350877193,25.976430976430976,-22.67142857142857,15.086651053864168,-35.60916442048517,3.0764119601328903,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,63,"Argentina"
269.242,1.942,16.13,75,18933.907,0.845,5.5,76.67,5,10.12444444,0,-4.840830449826989,28.58703071672355,-21.364928909952607,15.18372093023256,-33.6781914893617,2.5346534653465347,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,64,"Argentina"
262.517,1.975,16.86,75,18933.907,0.845,5.5,76.67,5,10.62777778,0.056666667,-7.058219178082192,24.526666666666667,-20.768115942028984,15.619489559164734,-32.37735849056604,2.3475409836065575,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,65,"Argentina"
261.486,2.03,17.39,75,18933.907,0.845,5.5,76.67,5,11.93333333,0.004444444,-5.84641638225256,28.278523489932887,-22.441314553990612,15.287037037037036,-36.81216931216931,2.7868852459016393,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,66,"Argentina"
261.693,2.062,17.94,75,18933.907,0.845,5.5,76.67,5,13.28,0.115555556,-1.2362459546925566,32.521594684385384,-18.81651376146789,17.306976744186045,-30.516795865633075,2.065359477124183,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,67,"Argentina"
259.961,2.048,18.42,75.93,18933.907,0.845,5.5,76.67,5,13.89888889,0.12,0.8769716088328076,32.49134948096886,-14.445497630331754,4.900726392251816,-22.117346938775512,2.474820143884892,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,68,"Argentina"
260.142,2.052,18.74,75.93,18933.907,0.845,5.5,76.67,5,12.00804598,4.56,-26.91864406779661,4.287081339712919,-36.72,-10.331645569620251,-48.125,9.953389830508474,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,69,"Argentina"
257,2.023,19.13,75.93,18933.907,0.845,5.5,76.67,5,8.787777778,2.791111111,-9.342657342657343,23.70805369127517,-25.330143540669855,15.47775175644028,-43.80434782608695,4.157190635451505,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,70,"Argentina"
249.364,1.977,19.63,75.93,18933.907,0.845,5.5,76.67,5,6.842222222,0.348888889,-2.826388888888889,30.20748299319728,-18.64251207729469,17.997663551401867,-36.777188328912466,2.5690789473684212,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,71,"Argentina"
242.037,1.971,NA,75.93,18933.907,0.845,5.5,76.67,5,7.036666667,0.051111111,-2.236111111111111,29.892976588628763,-17.272727272727273,18.84345794392523,-32.48266666666667,1.9475409836065576,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,72,"Argentina"
240.731,1.949,20.5,75.93,18933.907,0.845,5.5,76.67,5,8.002222222,0.26,-3.643835616438356,27.58108108108108,-19.08490566037736,18.388372093023257,-34.356955380577425,2.407166123778502,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,73,"Argentina"
224.827,1.908,20.95,75.93,18933.907,0.845,5.5,76.67,5,8.206666667,0.141111111,-0.28802588996763756,32.33774834437086,-15.096774193548388,20.293023255813953,-32.19896640826873,1.9052287581699343,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,74,"Argentina"
0.748,2.99,5.38,53.24,44648.71,0.944,5.07,83.44,3.84,13.20124224,2.053846154,-0.6205357142857143,11.41025641025641,-32.650887573964496,2.7466216216216215,-23.551724137931036,5.50761421319797,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,25,"Australia"
0.931,3.118,5.62,68.06,44648.71,0.944,5.07,83.44,3.84,12.59443299,1.084682081,1.7901785714285714,11.734806629834257,-36.56962025316456,-7.127118644067797,-9.262672811059907,4.785185185185185,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,26,"Australia"
0.958,3.247,5.73,71.76,44648.71,0.944,5.07,83.44,3.84,12.63888889,0.993063584,-8.870813397129186,4.733333333333333,-45.76129032258064,-15.330396475770923,-16.325581395348838,6.370689655172414,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,27,"Australia"
1.075,3.544,5.73,71.76,44648.71,0.944,5.07,83.44,3.84,12.94502075,0.955277778,-9.58095238095238,7.893258426966292,-42.354651162790695,-10.385906040268456,-17.994708994708994,8.883248730964468,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,28,"Australia"
1.23,3.856,6,68.06,44648.71,0.944,5.07,83.44,3.84,13.79416667,1.031955923,-13.962790697674418,5.523560209424084,-49.33720930232558,-15.73913043478261,-27.72774869109948,10.61881188118812,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,29,"Australia"
1.324,4.158,6.33,68.06,44648.71,0.944,5.07,83.44,3.84,14.63747412,1.650413223,-18.5,0.33505154639175255,-52.47674418604651,-19.381270903010034,-26.869109947643977,10.326732673267326,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,30,"Australia"
1.44,4.495,6.69,68.06,44648.71,0.944,5.07,83.44,3.84,14.56570248,3.794707521,-15.54377880184332,4.446808510638298,-51.6764705882353,-17.123745819397993,-17.822580645161292,12.407960199004975,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,31,"Australia"
1.534,4.7,7.01,68.06,44648.71,0.944,5.07,83.44,3.84,13.46157025,2.867335244,-13.438053097345133,7.557291666666667,-50.44767441860465,-13.47986577181208,-21.88442211055276,12.580310880829016,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,32,"Australia"
1.407,4.906,7.2,68.06,44648.71,0.944,5.07,83.44,3.84,12.20824742,1.436046512,-7.119469026548672,8.033149171270718,-46.55625,-12.761506276150628,-13.284403669724773,8.17910447761194,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,33,"Australia"
1.529,5.111,7.28,68.06,44648.71,0.944,5.07,83.44,3.84,11.83838174,1.797435897,-10.042857142857144,2.374233128834356,-49.903225806451616,-17.898230088495577,-17.24074074074074,7.310344827586207,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,34,"Australia"
1.501,5.203,7.54,68.06,44648.71,0.944,5.07,83.44,3.84,11.54782609,0.558855586,-6.857142857142857,8.675977653631286,-45.59537572254335,-14.144295302013424,-15.074468085106384,9.56122448979592,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,35,"Australia"
1.435,5.075,7.85,68.06,44648.71,0.944,5.07,83.44,3.84,11.67463918,1.442032967,-5.059633027522936,8.363157894736842,-45.45348837209303,-15.1438127090301,-17.101063829787233,9.467980295566502,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,36,"Australia"
1.44,4.781,8.14,68.06,44648.71,0.944,5.07,83.44,3.84,12.01584362,0.429863014,-3.23963133640553,9.473958333333334,-43.92397660818713,-15.278523489932883,-11.708108108108108,9.177339901477833,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,37,"Australia"
1.479,4.39,8.46,68.06,44648.71,0.944,5.07,83.44,3.84,12.46164948,2.118309859,-3.45,8.529100529100528,-42.870588235294115,-15.221476510067117,-4.548913043478261,8.863414634146341,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,38,"Australia"
1.557,4.184,8.74,68.06,44648.71,0.944,5.07,83.44,3.84,12.53504098,2.171594203,-5.426666666666667,10.7720207253886,-44.538011695906434,-12.865319865319863,-25.4,10.04591836734694,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,39,"Australia"
1.922,3.979,8.93,68.06,44648.71,0.944,5.07,83.44,3.84,12.57360825,0.633333333,-5.451327433628318,5.254143646408839,-44.13207547169811,-12.171548117154812,-14.682242990654206,7.649253731343284,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,40,"Australia"
2.31,3.773,9.02,68.06,44648.71,0.944,5.07,83.44,3.84,13.07807377,1.012138728,-7.603864734299517,3.0242424242424244,-46.64473684210526,-16.133928571428573,-13.85576923076923,6.678260869565217,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,41,"Australia"
2.725,3.815,9.31,68.06,44648.71,0.944,5.07,83.44,3.84,13.96536885,1.838333333,-9.339712918660288,6.552486187845304,-41.81764705882353,-6.781144781144781,-23.167539267015705,8.604060913705585,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,42,"Australia"
3.147,3.871,9.65,68.06,44648.71,0.944,5.07,83.44,3.84,14.58973306,1.664640884,-8.387096774193548,7.605263157894737,-41.04117647058823,-7.35016835016835,-22.157894736842103,8.308823529411764,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,43,"Australia"
3.379,4.033,10,68.06,44648.71,0.944,5.07,83.44,3.84,15.06880165,2.79076087,-6.640186915887851,8.184615384615384,-41.19186046511628,-7.208053691275167,-29.29381443298969,8.9064039408867,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,44,"Australia"
3.739,4.187,10.35,68.06,44648.71,0.944,5.07,83.44,3.84,15.5756701,3.338591549,-4.444444444444445,9.25531914893617,-39.50292397660819,-7.291946308724833,-14.578378378378378,8.092682926829267,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,45,"Australia"
4.188,4.517,10.68,68.06,44648.71,0.944,5.07,83.44,3.84,14.12386831,3.638040346,-14.6457399103139,8.27319587628866,-48.65116279069768,-11.195945945945946,-29.074257425742573,12.760204081632653,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,46,"Australia"
4.426,4.847,10.86,68.06,44648.71,0.944,5.07,83.44,3.84,13.04547325,1.794752187,-15.803571428571429,5.736263736263736,-53.51875,-16.3,-27,12.045112781954888,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,47,"Australia"
4.404,5.177,10.97,68.06,44648.71,0.944,5.07,83.44,3.84,12.70041152,0.414029851,-17.844660194174757,0.3888888888888889,-54.48366013071895,-21.153153153153152,-13.511737089201878,10.78448275862069,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,48,"Australia"
4.415,5.239,11.27,68.06,44648.71,0.944,5.07,83.44,3.84,13.07654321,2.264917127,-17.42439024390244,5.720670391061453,-47.41860465116279,-8.23728813559322,-26.142105263157895,11.477386934673367,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,49,"Australia"
4.637,5.581,11.61,68.06,44648.71,0.944,5.07,83.44,3.84,12.43319588,3.382633053,-20.135514018691588,6.781914893617022,-50.27428571428572,-11.97635135135135,-37.68556701030928,13.18407960199005,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,50,"Australia"
5.058,5.788,11.98,68.06,44648.71,0.944,5.07,83.44,3.84,11.84353183,0.818435754,-23.314814814814813,3.167539267015707,-51.76470588235294,-16.38255033557047,-27.809278350515463,14.626865671641792,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,51,"Australia"
5.296,6.07,12.34,68.06,44648.71,0.944,5.07,83.44,3.84,12.40780287,1.567127072,-22.66359447004608,1.1283422459893049,-51.04705882352941,-16.39057239057239,-19.02139037433155,14.457711442786067,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,52,"Australia"
